"Id","SalePrice"
1582,133997.137156777
1583,280370.320367715
1584,221816.535140625
1585,144392.250145964
1586,48321.8919431863
1587,112525.078155099
1588,161967.425143637
1589,107939.282689121
1590,138348.73378433
1591,78281.2787644931
1592,131428.876688356
1593,136287.800414137
1594,127912.133817054
1595,105946.284780695
1596,221862.50918639
1597,192445.655537765
1598,207710.456430209
1599,194652.189252642
1600,183577.795898079
1601,42399.7875349822
1602,121696.398176327
1603,90131.802194344
1604,267934.862527349
1605,246384.757862544
1606,167260.884115569
1607,180116.704147858
1608,219272.933286552
1609,193651.743088476
1610,152060.376723707
1611,151652.929091843
1612,182863.215731639
1613,169205.64047493
1614,142791.20516057
1615,85358.2523666621
1616,59931.7597254373
1617,83449.0180101003
1618,121344.42690382
1619,148349.500010174
1620,185276.48560985
1621,132727.713969962
1622,153413.851445717
1623,268505.685661116
1624,213491.684838995
1625,122680.744063198
1626,186276.874631871
1627,185679.627092232
1628,278143.173999272
1629,183646.442344614
1630,322803.866709998
1631,229514.477303332
1632,236235.98007578
1633,187987.234324839
1634,192361.980914481
1635,178402.79142152
1636,152965.334955801
1637,187366.911811437
1638,196539.723084737
1639,197148.859052814
1640,245922.294148678
1641,189096.751700462
1642,241742.441122024
1643,215082.679767467
1644,232273.081307275
1645,208145.263254248
1646,170286.06014534
1647,170518.456371999
1648,135628.756743519
1649,133318.721196813
1650,121143.089147231
1651,119307.804926984
1652,108361.765530375
1653,107536.91308454
1654,150393.176478873
1655,142391.627951156
1656,144158.175311906
1657,154670.575208564
1658,152541.410762209
1659,130657.0325852
1660,157119.034825947
1661,378051.974493856
1662,352618.901649182
1663,347628.992895065
1664,416781.084725324
1665,305684.439850999
1666,320036.236717632
1667,338833.692447255
1668,328965.631108479
1669,306146.702586002
1670,328179.081009929
1671,262685.731226889
1672,371188.984984454
1673,288693.567443727
1674,257039.359418838
1675,205366.88075701
1676,210262.81194376
1677,221001.220484757
1678,416420.499103658
1679,351654.221282974
1680,308903.003756145
1681,264565.890116074
1682,315157.512493964
1683,201132.699144757
1684,177703.017398081
1685,181357.794535328
1686,180890.659315543
1687,178786.931334203
1688,194770.253716174
1689,201914.924142351
1690,203576.378641793
1691,195768.873058304
1692,264339.616617774
1693,174158.526925695
1694,185913.455312113
1695,173763.861774559
1696,258513.115532632
1697,182118.58174418
1698,322810.982323527
1699,311257.069237079
1700,258923.636815129
1701,277858.323803507
1702,238452.041820951
1703,236478.306426466
1704,271734.82881055
1705,257735.855631775
1706,362033.356214666
1707,223343.604135282
1708,204501.475530731
1709,259190.207648845
1710,227645.367229458
1711,268217.809646242
1712,253032.071989854
1713,256263.884180165
1714,220689.700599387
1715,209696.073096397
1716,184109.658177793
1717,189251.445170736
1718,132983.9988477
1719,223931.883909436
1720,239108.20841884
1721,167347.073466888
1722,110860.751035399
1723,151717.341881507
1724,214839.148339063
1725,238538.136777118
1726,186657.947512562
1727,149600.369429893
1728,180663.464367339
1729,170103.715235181
1730,173996.951099627
1731,122928.25980558
1732,127325.561381135
1733,111432.481389377
1734,119005.729172891
1735,125323.648771545
1736,99007.1724981196
1737,292146.688739264
1738,251438.521948072
1739,255756.202500682
1740,207436.883449507
1741,184358.630645563
1742,174626.241919734
1743,178872.851828354
1744,299862.330916652
1745,220961.407690211
1746,212272.223257908
1747,224356.677715278
1748,219602.09953907
1749,147016.163480645
1750,140240.148449812
1751,244165.432869514
1752,116566.307752772
1753,158188.416868849
1754,211716.190048501
1755,168887.895882428
1756,134088.242357656
1757,115684.970385777
1758,148877.908039126
1759,166915.813756517
1760,163866.951948635
1761,160579.437443905
1762,183314.289630739
1763,184370.234476937
1764,112589.75770281
1765,179188.081395685
1766,191333.747935123
1767,219285.442973124
1768,143291.621932315
1769,177503.089911764
1770,163191.720114515
1771,129098.796675267
1772,132484.269174198
1773,120273.312301133
1774,156448.185428423
1775,148781.97103968
1776,133064.331817012
1777,111955.170841002
1778,144377.241963771
1779,122454.943767607
1780,181201.022984615
1781,124745.736384255
1782,71712.8714661418
1783,143143.272045866
1784,100071.983474062
1785,119570.067347282
1786,149711.637276279
1787,170087.739400141
1788,38905.0191983927
1789,102356.312771454
1790,58665.890986582
1791,207605.573728347
1792,164087.377941331
1793,149318.78343779
1794,174395.073426225
1795,133608.69808838
1796,138339.778457547
1797,130614.94506242
1798,124225.358080327
1799,106849.453419792
1800,123381.931384696
1801,115414.465407226
1802,148100.244491269
1803,165460.475114926
1804,128960.499072323
1805,146927.410956377
1806,134683.522039312
1807,163576.221064937
1808,124708.500728748
1809,121073.318420459
1810,141179.742073671
1811,89585.1182623788
1812,99670.3125412066
1813,124380.669129025
1814,92669.7261510138
1815,31430.1813024661
1816,100672.496548978
1817,109646.597066179
1818,157085.080635581
1819,126260.475839675
1820,47229.9495229129
1821,129285.929135444
1822,153372.301906788
1823,40122.5955173209
1824,147732.140577064
1825,143238.275629498
1826,99295.1797831767
1827,105229.787082473
1828,144614.021521153
1829,152390.115531797
1830,154404.791140746
1831,161399.165039573
1832,92880.9931760446
1833,153713.178549583
1834,119732.893564825
1835,122813.937289738
1836,132541.152545399
1837,72217.8014875926
1838,113616.581974035
1839,110496.910399858
1840,154108.029270599
1841,142674.577016849
1842,97158.5246322204
1843,134557.56077163
1844,154259.857108787
1845,147897.107928439
1846,150646.874578428
1847,171774.814571598
1848,20989.7035537533
1849,124648.426227881
1850,121039.288801243
1851,150580.415468719
1852,130355.492737266
1853,122727.186010145
1854,159236.740526998
1855,145998.03102671
1856,229294.429063896
1857,134408.167852068
1858,143527.147825462
1859,126114.371066029
1860,140593.81630369
1861,125149.31285856
1862,305840.710000486
1863,294598.377987109
1864,294607.272577321
1865,327171.711025277
1866,319997.552403247
1867,231473.301690661
1868,286107.262781784
1869,216418.229007887
1870,232292.965684061
1871,264604.948138029
1872,179650.089531644
1873,243318.203563305
1874,144690.559705305
1875,197101.424154041
1876,200073.963420871
1877,207031.587417695
1878,210183.88975245
1879,126935.831970631
1880,134162.245341625
1881,240867.374555531
1882,244907.904668479
1883,190858.851105114
1884,202402.029400809
1885,238903.707915422
1886,280739.398312838
1887,221499.878268377
1888,259892.238387928
1889,170139.23211103
1890,117275.865570683
1891,138033.777673269
1892,89142.4127908479
1893,135396.944004073
1894,115775.137829861
1895,139892.534932623
1896,124468.858252455
1897,112091.007702349
1898,112517.640374439
1899,160210.38042354
1900,161829.339531976
1901,170803.562537046
1902,152071.437989019
1903,230363.846149555
1904,146232.344425724
1905,197679.528135095
1906,173146.415571925
1907,217647.833635018
1908,119038.381178915
1909,140322.550436882
1910,123682.589301633
1911,222295.242228724
1912,290857.172592762
1913,165206.939507916
1914,65981.4227479565
1915,297599.054656151
1916,47895.656053449
1917,246965.064208106
1918,144619.727828482
1919,180046.698360985
1920,171947.700222008
1921,340556.486327851
1922,311525.399673309
1923,227285.951162545
1924,221897.356588154
1925,214465.688510202
1926,342670.256357635
1927,126834.38012342
1928,166758.987650237
1929,114374.789546059
1930,132015.59936404
1931,140409.905514985
1932,135635.609229926
1933,190734.809408017
1934,183692.99599966
1935,170978.309241636
1936,199619.662593145
1937,185024.155463908
1938,172071.965263378
1939,247965.290975442
1940,196395.254500885
1941,171636.174184726
1942,178994.627171835
1943,229083.672205989
1944,330857.813976026
1945,350566.838402696
1946,142247.245177292
1947,286452.460419637
1948,167269.141747493
1949,233947.962324632
1950,201238.486097898
1951,250474.247321703
1952,212894.958764053
1953,179992.653447318
1954,199999.560027805
1955,136074.812325304
1956,276747.886605206
1957,165936.310829374
1958,281269.77442749
1959,146125.446512795
1960,98577.1320826686
1961,120432.962333378
1962,100045.005432009
1963,112319.645639715
1964,104169.70966046
1965,139618.803908618
1966,146016.569423975
1967,296927.375520998
1968,370182.487506888
1969,356584.374101129
1970,371241.12695157
1971,404321.83054613
1972,347516.30255656
1973,288090.924922674
1974,316162.813664957
1975,421179.981041757
1976,283869.405421741
1977,348187.675200625
1978,331083.832846775
1979,304615.199043808
1980,205402.422753284
1981,324318.865543353
1982,225062.739340993
1983,216593.049286548
1984,188718.966845639
1985,233589.401491715
1986,212818.9666413
1987,210949.176334637
1988,176803.249690396
1989,198381.114565257
1990,213445.462511573
1991,234493.358803361
1992,235356.561257627
1993,173655.467622548
1994,226655.132988224
1995,188810.134680333
1996,281429.294500506
1997,305682.138908417
1998,301123.491376313
1999,290503.898013136
2000,313374.784102175
2001,274737.01610906
2002,242719.013024382
2003,254015.982228391
2004,285573.202095785
2005,232978.143648822
2006,228020.301892434
2007,251098.290758981
2008,226854.876290309
2009,202289.428301386
2010,201667.552727788
2011,137295.601639488
2012,183287.757088292
2013,177134.179478615
2014,186759.748813692
2015,217198.281748214
2016,194509.169895665
2017,201448.082763851
2018,115776.676680863
2019,126519.813259517
2020,87912.2187147619
2021,101463.974896466
2022,195117.835434895
2023,134575.249624896
2024,280899.092191689
2025,343729.808979274
2026,178240.296290297
2027,158024.62434613
2028,162099.273008323
2029,168258.366745889
2030,254260.809573146
2031,243792.092738204
2032,250007.75223782
2033,248074.473544264
2034,177256.92737128
2035,231384.109908187
2036,208731.150642924
2037,211260.543198723
2038,293292.120132489
2039,233009.847812182
2040,315856.193973645
2041,274341.798338216
2042,215105.747007412
2043,176825.982271373
2044,185116.829336347
2045,209049.373717143
2046,135991.659836315
2047,132629.117748318
2048,147903.043382544
2049,143022.694366565
2050,172619.819788962
2051,110493.014236143
2052,130595.255007461
2053,145211.151382325
2054,79805.5180508922
2055,166624.282921483
2056,150951.902985805
2057,102037.564015198
2058,214551.342062099
2059,132462.452573876
2060,174511.988746234
2061,177790.715446603
2062,121945.281090691
2063,111793.243705119
2064,131825.084670325
2065,126285.108152353
2066,181297.01708756
2067,131018.880606644
2068,145373.366933654
2069,84915.9331002726
2070,114734.661243393
2071,95822.704197725
2072,150976.613731673
2073,129906.723050465
2074,176363.889337464
2075,167361.886486497
2076,130555.435568984
2077,148189.180957574
2078,122254.030269441
2079,137989.239194267
2080,114321.729926575
2081,125931.791594235
2082,128072.766214292
2083,153688.876704991
2084,105437.976785018
2085,104519.155170339
2086,143169.654580273
2087,122158.654529488
2088,102320.307559594
2089,77691.7119271175
2090,130837.825186659
2091,84629.771030891
2092,135430.135916631
2093,136962.689799383
2094,118442.686456311
2095,141569.714992012
2096,87303.6720254494
2097,93461.3013012635
2098,149940.490323832
2099,32790.0726865452
2100,66739.7147613642
2101,119830.583470373
2102,137721.954097303
2103,96773.7742905518
2104,149806.267387723
2105,131233.07598711
2106,46606.2737078538
2107,213737.220313744
2108,124120.689643999
2109,103915.258407609
2110,134450.814190771
2111,152416.296050551
2112,143933.834393324
2113,109896.08646935
2114,118066.799235426
2115,162047.623175558
2116,122238.763112074
2117,153960.199542502
2118,132736.197832687
2119,116706.641965656
2120,116676.931714287
2121,90464.5732755435
2122,111404.24504089
2123,90361.2159279488
2124,183861.833669708
2125,131552.495754051
2126,159871.941986319
2127,177970.182407016
2128,140371.557801216
2129,101430.343736922
2130,139393.026517401
2131,159432.843296946
2132,122404.883552901
2133,132871.13296984
2134,127548.155089114
2135,101102.324210561
2136,52279.0975844006
2137,110226.424011229
2138,121421.960444938
2139,151919.906561326
2140,141313.991300476
2141,176213.368753257
2142,130708.267639073
2143,148415.782125092
2144,102591.319389151
2145,135828.931885078
2146,188055.485565543
2147,145016.583001229
2148,146570.864086208
2149,143023.728056195
2150,244481.48087357
2151,134141.689673593
2152,176017.706160821
2153,179335.487356228
2154,98579.980839999
2155,153999.738472484
2156,249041.795549961
2157,232232.594251417
2158,245080.103508856
2159,221239.024669754
2160,191360.292079772
2161,241243.72491915
2162,342615.394615232
2163,320209.254853234
2164,253179.968286766
2165,212451.363476736
2166,155421.45883493
2167,224117.657029097
2168,180145.678053978
2169,197910.040141676
2170,211965.816264185
2171,154862.845502121
2172,144599.637220565
2173,178995.990572994
2174,221167.674949557
2175,276523.202319155
2176,303374.669718071
2177,241049.30270619
2178,220901.578404669
2179,140891.213041976
2180,223059.380591831
2181,199590.982395021
2182,221743.477934323
2183,200618.24093971
2184,128185.537039113
2185,128486.488293227
2186,156790.450536189
2187,166776.798112621
2188,169387.847832804
2189,294827.426326814
2190,68712.6535821443
2191,67481.2536901902
2192,70277.1133930061
2193,103366.664614649
2194,96873.4086430647
2195,90648.1545490114
2196,102168.139113985
2197,112003.471891461
2198,168399.787426742
2199,191593.807830493
2200,149927.860054628
2201,149765.271762123
2202,209134.906564197
2203,143708.712993359
2204,168230.69309356
2205,111704.317276612
2206,144419.276185754
2207,217934.575844477
2208,254928.122392554
2209,225021.93194391
2210,128929.96197823
2211,129918.165315552
2212,128596.18249439
2213,91396.8169819777
2214,146548.713417482
2215,101611.911122784
2216,150387.402112757
2217,68534.5200875025
2218,75825.5834365801
2219,76926.2282990268
2220,73901.9506804796
2221,297933.82839334
2222,269948.317311944
2223,287162.952404166
2224,219708.814282123
2225,136231.842217496
2226,181969.291479634
2227,208712.374646016
2228,278186.399332492
2229,250682.20513319
2230,148685.460953343
2231,216398.940837181
2232,182807.124469647
2233,187518.94157165
2234,255070.607259708
2235,228238.826286449
2236,253864.025220418
2237,302634.09313197
2238,217517.587955226
2239,104280.925196132
2240,164196.030651328
2241,134380.264626786
2242,123553.96758638
2243,128615.969270802
2244,102874.115074315
2245,110579.291795709
2246,136419.205272418
2247,129505.406698088
2248,130554.628173687
2249,117588.58859511
2250,128607.594659036
2251,109870.167569931
2252,190934.085558853
2253,157668.385353912
2254,182327.419737398
2255,194979.571309018
2256,178047.182510439
2257,210175.776818839
2258,160448.310447576
2259,183416.723227205
2260,169387.819646597
2261,221412.562358406
2262,228187.83192019
2263,334008.674113942
2264,388105.12858598
2265,169953.702241263
2266,284527.367554393
2267,345414.588645418
2268,370894.408618399
2269,169575.294538578
2270,196669.335398743
2271,210094.695766741
2272,199634.602876745
2273,158232.857206034
2274,188722.424485303
2275,162694.933051805
2276,190916.963777161
2277,183757.588118582
2278,158465.254669476
2279,115849.998738445
2280,105999.409408877
2281,161333.115866597
2282,174243.28597203
2283,115997.34045253
2284,108284.757214178
2285,147962.854391627
2286,122207.692870331
2287,352179.171946598
2288,291994.212927553
2289,330475.916172707
2290,393132.261486764
2291,322834.394693015
2292,382707.555490712
2293,400836.550927071
2294,362169.518510201
2295,423595.129294927
2296,270450.364293306
2297,342171.165722271
2298,334140.915957017
2299,331726.462642308
2300,318446.012838427
2301,313423.557234896
2302,257897.601677481
2303,258412.762179752
2304,255493.917550512
2305,211908.902713369
2306,202656.733215251
2307,212866.043103166
2308,233440.88259827
2309,283927.118055739
2310,224696.389351355
2311,219965.186732128
2312,178225.770861515
2313,166513.273796738
2314,174713.843361202
2315,186659.554238835
2316,210074.359569655
2317,192530.214790043
2318,185462.680047258
2319,189805.482330241
2320,189227.165604525
2321,248901.475963242
2322,205871.414640802
2323,202037.781101574
2324,194069.581474676
2325,219928.699132756
2326,182522.535665651
2327,202009.948573768
2328,223045.201435973
2329,194305.001751434
2330,186524.655339596
2331,322314.027379372
2332,372944.059000599
2333,307828.649286619
2334,262774.152832273
2335,288574.048029315
2336,300956.348085521
2337,199238.951541932
2338,253687.977794145
2339,236017.027057854
2340,364990.407109867
2341,218685.748812197
2342,243184.966187435
2343,234881.294614237
2344,227080.242584683
2345,231792.625229679
2346,222167.860791453
2347,203346.782880317
2348,248770.06915159
2349,183252.889383366
2350,298684.976973395
2351,256772.930268534
2352,250352.440179178
2353,247636.987461281
2354,145894.456280336
2355,148436.179797819
2356,148125.798261577
2357,195682.794474086
2358,198994.027930644
2359,129039.025382898
2360,117270.37151252
2361,149637.618122368
2362,255232.564621347
2363,157336.169772377
2364,181689.686276333
2365,219478.16406801
2366,201008.264457638
2367,221705.405560903
2368,220074.587343377
2369,217756.503922173
2370,170875.474969939
2371,160153.76001035
2372,197834.375051941
2373,281355.715216601
2374,295655.502601966
2375,238774.10985761
2376,276038.188559758
2377,308985.345735464
2378,146679.787758321
2379,219372.911767975
2380,143172.78785838
2381,170559.32096009
2382,217552.093694453
2383,203519.932939001
2384,239829.077397806
2385,174793.17161098
2386,137829.142600555
2387,131038.181444418
2388,114537.77252585
2389,120807.54819104
2390,155391.536630262
2391,145138.382200033
2392,117017.639447332
2393,177669.194505447
2394,152553.121027291
2395,210274.553737671
2396,148566.585714487
2397,206149.992253421
2398,128046.641058096
2399,63514.6423140714
2400,52071.047161865
2401,122398.766316177
2402,138503.779766415
2403,147323.882497461
2404,153028.032137659
2405,163760.470133786
2406,144024.173047447
2407,132465.189929366
2408,150252.63241282
2409,119699.611960512
2410,180168.349403334
2411,114139.523836654
2412,162010.98829256
2413,126861.451886445
2414,149716.877150085
2415,135700.174934696
2416,135632.989330189
2417,132174.766826491
2418,130377.889050309
2419,125292.426252725
2420,124846.752570855
2421,145317.185898359
2422,103668.619289208
2423,113197.63631147
2424,159441.472487837
2425,217187.791653106
2426,139706.424449382
2427,120294.820403874
2428,194928.89547905
2429,111241.754370136
2430,136334.681076326
2431,108200.039276318
2432,149603.091176781
2433,149226.711842658
2434,142349.740166399
2435,159467.723822708
2436,102977.264397068
2437,93159.4360257206
2438,117867.127548812
2439,105439.656119307
2440,132099.330772293
2441,111638.939842649
2442,100981.673424563
2443,139014.258094972
2444,124407.107992763
2445,83657.5394919467
2446,126424.378337757
2447,198479.63439674
2448,138713.006789978
2449,118512.462975787
2450,159682.635953368
2451,121567.743764763
2452,207822.181963223
2453,88849.4800198676
2454,109796.40027413
2455,136961.199432017
2456,131612.879268495
2457,133509.777421183
2458,138331.901509522
2459,106540.072553381
2460,159461.877806492
2461,131113.853681704
2462,134333.720997667
2463,130122.70491508
2464,178210.278462367
2465,145356.591779428
2466,116762.940869783
2467,144597.87774122
2468,88354.8782108411
2469,81068.4527120154
2470,204527.106757233
2471,212641.403295176
2472,175948.165493146
2473,115333.423973559
2474,82312.3687082505
2475,220609.170251097
2476,105748.098218806
2477,106617.41842327
2478,146243.512323146
2479,97475.537170985
2480,156747.863271737
2481,132382.988237022
2482,117498.762029004
2483,109053.314954845
2484,132821.379165611
2485,117676.613755601
2486,147198.683482787
2487,193696.062209243
2488,172056.873898698
2489,160942.315967755
2490,140648.741787172
2491,106284.683200814
2492,190947.731242915
2493,158695.006001692
2494,156490.331664915
2495,79293.4548576216
2496,231984.64031202
2497,156407.252288941
2498,105124.640232703
2499,82455.0733520326
2500,115959.697639537
2501,140432.062858944
2502,148899.919038864
2503,108018.601992311
2504,178174.157790468
2505,225693.11424067
2506,256736.36970933
2507,279854.89215964
2508,257247.840921012
2509,223533.088872713
2510,220958.205753946
2511,182843.607145217
2512,218171.618050219
2513,225118.053413284
2514,281407.199574738
2515,150383.730780213
2516,175215.540930207
2517,150557.601021929
2518,152787.813588053
2519,248161.913811629
2520,230709.513110963
2521,191294.795002607
2522,221762.703198325
2523,118897.763827677
2524,134412.226596082
2525,140239.943924163
2526,147530.601246686
2527,121603.151373358
2528,124805.685255548
2529,135528.734753816
2530,121752.080262086
2531,257549.898494494
2532,223628.613391215
2533,200867.576947767
2534,245365.849906894
2535,271109.34504721
2536,231494.867571914
2537,256154.727206162
2538,192006.278065546
2539,199823.784978034
2540,185579.810946094
2541,186928.940224117
2542,161714.556463459
2543,124247.451466946
2544,112602.472184447
2545,140083.116240875
2546,135518.744015941
2547,159217.950299241
2548,174121.622482028
2549,160047.068325125
2550,570697.789076507
2551,143542.938517997
2552,139845.426809764
2553,68011.484066155
2554,91078.7042754561
2555,119356.770190732
2556,90250.7216081869
2557,104835.627092065
2558,176967.606681226
2559,138589.822151923
2560,164656.414087081
2561,157414.94725429
2562,148433.415021963
2563,151119.842894793
2564,205174.093518036
2565,153674.999793162
2566,152367.580427714
2567,130084.664078819
2568,210103.592167024
2569,215317.607394277
2570,120199.68265544
2571,179783.435582921
2572,178173.64274634
2573,224874.256616666
2574,279719.344677846
2575,135244.905805171
2576,122153.837975208
2577,144641.771190284
2578,77866.8364429655
2579,30918.6787125488
2580,100850.902847441
2581,135221.329606806
2582,136158.85025159
2583,277389.387914224
2584,178599.384476565
2585,188373.851654535
2586,220754.549508225
2587,212478.929166119
2588,142671.475387575
2589,152140.127128996
2590,214457.525512246
2591,247886.065534145
2592,217845.828343454
2593,255313.238328699
2594,187090.60097199
2595,225088.145712242
2596,291313.193143627
2597,199691.121566095
2598,278400.22466981
2599,319428.690842029
2600,173662.660144949
2601,149438.80628343
2602,74300.3496486801
2603,88232.859314191
2604,75304.8433594626
2605,70885.4921867087
2606,139313.452009978
2607,224924.466111163
2608,206288.621184126
2609,165945.233833563
2610,102044.373351907
2611,134850.354708835
2612,160031.574645015
2613,129388.452827199
2614,121325.914776413
2615,163897.826168385
2616,157957.851983255
2617,191265.724417592
2618,221158.433230608
2619,217762.008046275
2620,196641.786200285
2621,179303.332784453
2622,184542.761044939
2623,233569.380424692
2624,287515.016708239
2625,261513.088502408
2626,174179.889504321
2627,177421.145425217
2628,404976.458415161
2629,432189.895561157
2630,355595.888718315
2631,400429.26056043
2632,367178.716781354
2633,291006.338606235
2634,367120.670830034
2635,161185.414023497
2636,187417.874750816
2637,208137.390493281
2638,251843.849462622
2639,191972.737876301
2640,160534.096875976
2641,99939.5376349914
2642,176951.606779596
2643,112954.169518987
2644,113608.710729593
2645,110797.026253402
2646,99193.0420600679
2647,113902.487777769
2648,138395.239661699
2649,159651.690405623
2650,145851.750280763
2651,142732.968144086
2652,354797.434346731
2653,259256.681695327
2654,265689.793170847
2655,366034.508550823
2656,320093.942139628
2657,333439.509248429
2658,311088.306952738
2659,322132.936326003
2660,334591.592287367
2661,347289.089296076
2662,349765.9052062
2663,278778.67582696
2664,278931.63601332
2665,326558.348614397
2666,294192.001405282
2667,175572.572171287
2668,184536.336236373
2669,190778.104799821
2670,274709.313309857
2671,195851.100157848
2672,208160.185755926
2673,205178.587173879
2674,200412.292964562
2675,195400.887542802
2676,200892.928705912
2677,198094.515294274
2678,254067.546260735
2679,275391.921771411
2680,288598.452649967
2681,375686.825402214
2682,309844.881533635
2683,435091.088859707
2684,321294.90003959
2685,315581.041831811
2686,247022.160699108
2687,288890.465820585
2688,216610.49097365
2689,218376.402871841
2690,342320.765342299
2691,188150.060959253
2692,150006.533250216
2693,209963.86939822
2694,135501.201496328
2695,199122.783502282
2696,189419.817794024
2697,187678.441693273
2698,204506.923055761
2699,166546.390157027
2700,149399.217385879
2701,146852.949871781
2702,112516.299328
2703,140958.287069898
2704,148051.216416994
2705,111118.269541736
2706,100337.234949262
2707,128273.632802905
2708,130377.626695186
2709,105702.322761005
2710,131317.574240389
2711,289325.993358214
2712,372455.041736267
2713,168144.705109853
2714,152172.279201918
2715,168509.907243007
2716,144995.549803977
2717,193051.496241545
2718,224627.087495105
2719,131194.072111293
2720,187513.082062679
2721,126281.362917017
2722,158001.007331541
2723,158100.578213415
2724,118927.677444871
2725,130164.457121669
2726,134425.971660368
2727,171131.372337636
2728,189258.278641904
2729,144497.150570561
2730,141348.915198254
2731,137960.577077029
2732,135454.650602869
2733,167558.538794097
2734,146925.439425862
2735,133134.433749416
2736,136563.880727835
2737,116465.406067232
2738,135484.9167982
2739,154643.07842201
2740,146940.63032953
2741,146603.280282782
2742,166411.932439348
2743,150975.539817532
2744,167722.500745461
2745,148792.537135822
2746,133870.794058862
2747,166975.434173998
2748,112704.751586045
2749,129038.675843202
2750,119873.992531309
2751,128197.927733825
2752,221098.2084622
2753,153674.002763997
2754,229104.368761203
2755,141911.185759055
2756,83932.2185021495
2757,59115.5703266092
2758,90052.7125609202
2759,166658.208186896
2760,133902.387048534
2761,146275.32446857
2762,145071.127730683
2763,195327.593301559
2764,165871.958394542
2765,286050.487275212
2766,115800.475018889
2767,79425.734644302
2768,122301.976453775
2769,136444.66436237
2770,152116.126506262
2771,100547.444955523
2772,90936.9672953332
2773,176445.609928498
2774,145006.34389602
2775,128247.147133081
2776,146014.900945544
2777,154508.129694574
2778,126111.493283145
2779,123957.602053069
2780,108015.835686799
2781,91485.8004602394
2782,86771.9732730505
2783,86230.5289367244
2784,120942.384319896
2785,133573.673137515
2786,55921.1297751433
2787,131280.695181666
2788,62458.5246431269
2789,184360.595601921
2790,93401.852211531
2791,109231.348964617
2792,59898.9277875788
2793,169419.932200635
2794,90969.6773908443
2795,119990.46077973
2796,104121.555139268
2797,201048.455456533
2798,127254.732634707
2799,123829.199408316
2800,61545.320432434
2801,115956.271792904
2802,125292.88422127
2803,167253.124730408
2804,139751.229727574
2805,107840.456649575
2806,78927.2988127331
2807,177966.840506815
2808,161723.122444913
2809,129732.208250135
2810,129513.880331696
2811,174564.567217233
2812,185570.203254064
2813,155266.535867946
2814,157027.361039511
2815,107720.204328232
2816,217488.96097028
2817,152934.015321951
2818,119242.734937332
2819,193090.836313937
2820,134885.948086122
2821,118011.508451104
2822,195291.892905459
2823,300397.621334561
2824,171497.917529935
2825,159267.178817337
2826,133010.583553854
2827,139652.245979796
2828,229235.037364291
2829,218597.665525466
2830,228230.45133754
2831,197607.697237881
2832,233434.531415074
2833,294822.010283434
2834,232409.768483227
2835,231561.600243969
2836,203924.616870536
2837,173965.984622028
2838,139876.430288125
2839,166599.927589388
2840,210235.981780817
2841,204576.54082154
2842,226862.392232678
2843,152674.410360405
2844,180466.878862388
2845,120437.601403504
2846,207963.598011758
2847,218712.702362526
2848,213820.477632425
2849,200534.422624866
